"month","year","park","ndvi_monthly_mean","scaled_mean_ndvi","residuals"
2,2020,"NOVA",0.458352114504392,0.729176057252196,2.8400031941443
3,2020,"NOVA",0.133590962000541,0.56679548100027,-0.200187307356747
4,2020,"NOVA",0.0552484682993043,0.527624234149652,0.251743739169553
5,2020,"NOVA",0.0445699762961461,0.522284988148073,-1.2931871533626
6,2020,"NOVA",0.409992384643329,0.704996192321665,1.58419535589572
7,2020,"NOVA",0.193743125375425,0.596871562687712,-0.485769041217104
8,2020,"NOVA",0.033158820917827,0.516579410458914,-1.59150181737838
9,2020,"NOVA",0.140242305586401,0.570121152793201,-0.155650044150146
10,2020,"NOVA",0.203486560565357,0.601743280282679,0.334736836719451
11,2020,"NOVA",0.25708518663515,0.628542593317575,0.763529974030936
12,2020,"NOVA",0.366152091157144,0.683076045578572,1.86444758092177
1,2021,"NOVA",0.0710664842737471,0.535533242136874,-1.78100918997292
2,2021,"NOVA",0.284953546062247,0.642476773031123,0.604649103246082
3,2021,"NOVA",0.118303589547167,0.559151794773583,-0.381096775256279
4,2021,"NOVA",0.0464718754005279,0.523235937700264,0.149990579948232
5,2021,"NOVA",0.079981181727612,0.539990590863806,-0.885886802565591
6,2021,"NOVA",0.293922610634509,0.646961305317254,0.0966383839874767
7,2021,"NOVA",0.351238722231956,0.675619361115978,1.39270833486742
8,2021,"NOVA",0.0565345953442131,0.528267297672107,-1.35783193145487
9,2021,"NOVA",0.177472379311286,0.588736189655643,0.276499518624415
10,2021,"NOVA",0.179961395109308,0.589980697554654,0.0709773947531904
11,2021,"NOVA",0.174204370845665,0.587102185422833,-0.213585921683754
12,2021,"NOVA",0.30870487512534,0.65435243756267,1.14341345185314
1,2010,"PALB",0.158640557716239,0.57932027885812,-0.640544107313107
2,2010,"PALB",0.244491671034992,0.622245835517496,0.0125221752340468
3,2010,"PALB",-0.0267209004538831,0.486639549773058,-1.54522648332955
4,2010,"PALB",0.0266166936130177,0.513308346806509,1.06279143400436
5,2010,"PALB",0.00506523984192433,0.502532619920962,-1.24737038687594
6,2010,"PALB",0.269760677090122,0.634880338545061,-0.196580020448175
7,2010,"PALB",0.243625967463165,0.621812983731582,0.503720598740799
8,2010,"PALB",0.0532941787338509,0.526647089366926,-0.998701752432999
9,2010,"PALB",0.160935678903951,0.580467839451976,0.359011033434797
10,2010,"PALB",0.0438115166004285,0.521905758300214,-0.604462253104635
11,2010,"PALB",0.245584182140123,0.622792091070062,1.44327515742963
12,2010,"PALB",0.105484497888396,0.552742248944198,-1.26907768411452
1,2011,"PALB",0.0762916037633835,0.538145801881692,-1.70025375929665
2,2011,"PALB",0.436044868758258,0.718022434379129,2.32693598315188
3,2011,"PALB",-0.00166364188314296,0.499168179058429,-1.31577497818918
4,2011,"PALB",0.0361614426093087,0.518080721304654,1.10607150291881
5,2011,"PALB",-0.0224575065817881,0.488771246709106,-1.65305935036504
6,2011,"PALB",0.304167947145159,0.65208397357258,0.124261149872833
7,2011,"PALB",0.230739374739352,0.615369687369676,0.239310531550857
8,2011,"PALB",0.0455224196523708,0.522761209826185,-1.1892773952576
9,2011,"PALB",0.259271974966573,0.629635987483287,1.46245700419448
10,2011,"PALB",0.0420246216315321,0.521012310815766,-0.690953036841535
11,2011,"PALB",0.197068178107303,0.598534089053651,0.781027407950664
12,2011,"PALB",0.41817742883834,0.70908871441917,2.46079381869444
1,2012,"PALB",0.083544121707883,0.541772060853941,-1.75235974034093
2,2012,"PALB",0.34203517067568,0.67101758533784,0.992541038838921
3,2012,"PALB",-0.0316761211368609,0.48416193943157,-1.77592359910353
4,2012,"PALB",0.0605659624975267,0.530282981248763,1.27629305106848
5,2012,"PALB",0.0204229976571733,0.510211498828587,-1.28322139975779
6,2012,"PALB",0.370992863838117,0.685496431919059,0.813377234518937
7,2012,"PALB",0.254211267815185,0.627105633907592,0.36580391138556
8,2012,"PALB",0.0514604922260141,0.525730246113007,-1.2672877623397
9,2012,"PALB",0.206228016834061,0.603114008417031,0.697824630732193
10,2012,"PALB",-0.00614133354036419,0.496929333229818,-1.36071045982805
11,2012,"PALB",0.0488943293920468,0.524447164696023,-1.08260846969302
12,2012,"PALB",0.337650980290344,0.668825490145172,1.2811790511503
1,2013,"PALB",0.0325105734368017,0.516255286718401,-2.51838536185199
2,2013,"PALB",0.36632737657718,0.68316368828859,1.14152198479456
3,2013,"PALB",-0.00866402666479914,0.4956679866676,-1.65751934621063
4,2013,"PALB",0.0144491316645679,0.507224565832284,0.580564628779918
5,2013,"PALB",-0.0112015118084097,0.494399244095795,-1.82209843478914
6,2013,"PALB",0.322887579247636,0.661443789623818,0.0281790868542422
7,2013,"PALB",0.168108999046767,0.584054499523384,-0.859850408113377
8,2013,"PALB",0.0535944281927968,0.526797214096398,-1.43147244574364
9,2013,"PALB",0.209953156812944,0.604976578406472,0.579915894510568
10,2013,"PALB",0.0123201583026449,0.506160079151322,-1.28958624539916
11,2013,"PALB",0.134101973641961,0.567050986820981,-0.237796116130077
12,2013,"PALB",0.414795392629638,0.707397696314819,2.09388472510141
1,2014,"PALB",0.0719923990884918,0.535996199544246,-2.24525654673126
2,2014,"PALB",0.410458098298107,0.705229049149053,1.53633240353246
3,2014,"PALB",0.0469865769447497,0.523493288472375,-1.17483052974777
4,2014,"PALB",0.100600866539846,0.550300433269923,1.41736511274495
5,2014,"PALB",0.094196829018033,0.547098414509017,-0.777467352522847
6,2014,"PALB",0.514454952631471,0.757227476315736,2.33854185726692
7,2014,"PALB",0.250270471620875,0.625135235810438,-0.0955948636009563
8,2014,"PALB",0.108338569636529,0.554169284818265,-0.998809133654321
9,2014,"PALB",0.193473500478047,0.596736750239024,0.205094768654419
10,2014,"PALB",0.0734586712006663,0.536729335600333,-0.733202551955106
11,2014,"PALB",0.302576120115902,0.651288060057951,1.62591410812479
12,2014,"PALB",0.361854596391831,0.680927298195915,1.22301094745845
1,2015,"PALB",0.20252167961051,0.601260839805255,-0.883665515730015
2,2015,"PALB",0.421470642218243,0.710735321109122,1.52466879827943
3,2015,"PALB",0.0940294039144866,0.547014701957243,-0.774660358230377
4,2015,"PALB",0.099994775139924,0.549997387569962,1.25509625683634
5,2015,"PALB",0.0999126172120798,0.54995630860604,-0.877285257525589
6,2015,"PALB",0.39240968669945,0.696204843349725,0.522465464521099
7,2015,"PALB",0.353785529642593,0.676892764821297,0.979419689468256
8,2015,"PALB",0.116043126093426,0.558021563046713,-1.09899697752389
9,2015,"PALB",0.403119317958704,0.701559658979352,2.648367845467
10,2015,"PALB",0.134912982700082,0.567456491350041,-0.150143549582074
11,2015,"PALB",0.317616043024641,0.658808021512321,1.66835468727952
12,2015,"PALB",0.296556522520035,0.648278261260018,0.245840362440314
1,2016,"PALB",0.246859773849701,0.62342988692485,-0.479601630717857
2,2016,"PALB",0.381714764546526,0.690857382273263,0.89757225316824
3,2016,"PALB",0.116564581112446,0.558282290556223,-0.617499780544971
4,2016,"PALB",0.0945717195634885,0.547285859781744,1.08007498696334
5,2016,"PALB",0.0893314185575736,0.544665709278787,-1.1229603985698
6,2016,"PALB",0.376205473277142,0.688102736638571,0.179480052840841
7,2016,"PALB",0.461073466983587,0.730536733491793,2.22082147253953
8,2016,"PALB",0.0798209535569644,0.539910476778482,-1.66974037222139
9,2016,"PALB",0.332770557638166,0.666385278819083,1.6271418755646
10,2016,"PALB",0.209254116828966,0.604627058414483,0.639252765029746
11,2016,"PALB",0.0592313137564739,0.529615656878237,-1.51806684120296
12,2016,"PALB",0.295639966455467,0.647819983227733,0.118622713576696
1,2017,"PALB",0.149154428547935,0.574577214273967,-1.71282265603265
2,2017,"PALB",0.537494675981245,0.768747337990622,2.94010200906775
3,2017,"PALB",0.140622679876849,0.570311339938425,-0.393685315120774
4,2017,"PALB",0.119980958811758,0.559990479405879,1.31811073456465
5,2017,"PALB",0.131004288028787,0.565502144014393,-0.706209511037097
6,2017,"PALB",0.526824550575549,0.763412275287775,2.0986153205237
7,2017,"PALB",0.28820524101433,0.644102620507165,-0.0965082868487622
8,2017,"PALB",0.0940064088400716,0.547003204420036,-1.6035280867815
9,2017,"PALB",0.311510543084354,0.655755271542177,1.2927800539643
10,2017,"PALB",0.0989750056712679,0.549487502835634,-0.709028779787368
11,2017,"PALB",0.209430707730612,0.604715353865306,0.203386320813794
12,2017,"PALB",0.400062440644564,0.700031220322282,1.36575892451403
1,2018,"PALB",0.159734958046338,0.579867479023169,-1.63149137360791
2,2018,"PALB",0.367514060857768,0.683757030428884,0.619966245816015
3,2018,"PALB",0.101058657805385,0.550529328902692,-0.883700176536954
4,2018,"PALB",0.127113217245886,0.563556608622943,1.37628883641467
5,2018,"PALB",0.0852372108287945,0.542618605414397,-1.27710724922837
6,2018,"PALB",0.389479547614926,0.694739773807463,0.207062552496176
7,2018,"PALB",0.378938748273175,0.689469374136587,0.961689867516564
8,2018,"PALB",0.0978371584690889,0.548918579234544,-1.62355660444474
9,2018,"PALB",0.359504742431518,0.679752371215759,1.86219756946906
10,2018,"PALB",0.0308763587679336,0.515438179383967,-1.51341410663647
11,2018,"PALB",0.295825537045527,0.647912768522763,1.24087663045358
12,2018,"PALB",0.22066402313153,0.610332011565765,-0.87762475638622
1,2019,"PALB",0.184140160497771,0.592070080248886,-1.37595580805157
2,2019,"PALB",0.399793248459591,0.699896624229795,1.01047612228344
3,2019,"PALB",0.103897121030906,0.551948560515453,-0.865322817514981
4,2019,"PALB",0.0864305061392664,0.543215253069633,0.882924151368256
5,2019,"PALB",0.0842815151074437,0.542140757553722,-1.31027549718986
6,2019,"PALB",0.35985751198651,0.679928755993255,-0.205782013096512
7,2019,"PALB",0.341031207447806,0.670515603723903,0.424608646614988
8,2019,"PALB",0.121807865700916,0.560903932850458,-1.39647152942133
9,2019,"PALB",0.294522875701529,0.647261437850765,1.02545343159861
10,2019,"PALB",0.0853423161135893,0.542671158056795,-0.875815636021987
11,2019,"PALB",0.217997298427788,0.608998649213894,0.295740562457351
12,2019,"PALB",0.280599488961278,0.640299744480639,-0.171700319012316
1,2020,"PALB",0.102326300561586,0.551163150280793,-2.36780988622049
2,2020,"PALB",0.509554910135884,0.754777455067942,2.45880015011184
3,2020,"PALB",0.100815583729529,0.550407791864765,-0.92144122784069
4,2020,"PALB",0.117013222203362,0.558506611101681,1.22411878724752
5,2020,"PALB",0.0656850810190112,0.532842540509506,-1.55274367575875
6,2020,"PALB",0.439236360172988,0.719618180086494,0.766905366502424
7,2020,"PALB",0.258932189787032,0.629466094893516,-0.642220244835328
8,2020,"PALB",0.0845948064542412,0.542297403227121,-1.88766832825061
9,2020,"PALB",0.223399663230111,0.611699831615055,0.133844475865922
10,2020,"PALB",0.081750981725223,0.540875490862611,-0.920529599610581
11,2020,"PALB",0.170778245820723,0.585389122910361,-0.269731805984407
12,2020,"PALB",0.321147705514367,0.660573852757183,0.307645635980335
1,2021,"PALB",0.220235811640907,0.610117905820454,-1.02671101735487
2,2021,"PALB",0.33736381318029,0.668681906590145,0.160917435232332
3,2021,"PALB",0.0747599405803182,0.537379970290159,-1.25314411719971
4,2021,"PALB",0.132671229534503,0.566335614767251,1.38331793998356
5,2021,"PALB",0.088701546765319,0.544350773382659,-1.31624766259977
6,2021,"PALB",0.506282634049086,0.753141317024543,1.62219127469622
7,2021,"PALB",0.437215783410746,0.718607891705373,1.52730081471869
8,2021,"PALB",0.120621037814079,0.56031051890704,-1.5310780679917
9,2021,"PALB",0.33760118866769,0.668800594333845,1.4992426479007
10,2021,"PALB",0.149023580466322,0.574511790233161,-0.140567844559853
11,2021,"PALB",0.307369986180357,0.653684993090178,1.37188462018589
12,2021,"PALB",0.339302856550248,0.669651428275124,0.509435092480132
1,2010,"PEIS",0.029340683479967,0.514670341739983,-1.30038250766669
2,2010,"PEIS",0.26085524011544,0.63042762005772,0.993793520901434
3,2010,"PEIS",-0.000881401761100978,0.49955929911945,-0.58079571696567
4,2010,"PEIS",-0.0380611994285182,0.480969400285741,1.13805386874517
5,2010,"PEIS",-0.0396321799551181,0.480183910022441,-0.626301046195515
6,2010,"PEIS",0.163325750965549,0.581662875482775,-0.306552968943165
7,2010,"PEIS",0.102549646502506,0.551274823251253,-0.18778847361149
8,2010,"PEIS",-0.00807040610164444,0.495964796949178,-0.477067940294021
9,2010,"PEIS",0.0968706248688982,0.548435312434449,0.866552464470921
10,2010,"PEIS",0.0162842033532351,0.508142101676618,-0.492139549368001
11,2010,"PEIS",0.0936180121931728,0.546809006096586,-0.0457273001962805
12,2010,"PEIS",0.114992575708236,0.557496287854118,-0.303704534195087
1,2011,"PEIS",0.0251379301093532,0.512568965054677,-1.46536318705747
2,2011,"PEIS",0.173826649467977,0.586913324733988,-0.145175627345324
3,2011,"PEIS",0.0186322750685256,0.509316137534263,-0.435858971862325
4,2011,"PEIS",-0.0384845965519068,0.480757701724047,1.04619164089769
5,2011,"PEIS",-0.0391330971202578,0.480433451439871,-0.725246829284093
6,2011,"PEIS",0.169114639514661,0.58455731975733,-0.357999787040587
7,2011,"PEIS",0.128088033683383,0.564044016841691,-0.0171781712904301
8,2011,"PEIS",-0.00317474682525352,0.498412626587373,-0.540505236534024
9,2011,"PEIS",0.0342207278317952,0.517110363915898,0.0345261050133088
10,2011,"PEIS",0.102762504532454,0.551381252266227,0.434804062387757
11,2011,"PEIS",0.0867720235399674,0.543386011769984,-0.222498901137785
12,2011,"PEIS",0.228240157348402,0.614120078674201,0.921007831145582
1,2012,"PEIS",0.0818361888692499,0.540918094434625,-0.98997332979754
2,2012,"PEIS",0.153458390086407,0.576729195043204,-0.552157517629269
3,2012,"PEIS",-0.00192682228226615,0.499036588858867,-0.834145289136885
4,2012,"PEIS",-0.020105309075067,0.489947345462466,1.09883649516456
5,2012,"PEIS",-0.0321332525236991,0.48393337373815,-0.822966136893772
6,2012,"PEIS",0.174487194679425,0.587243597339713,-0.487910752793583
7,2012,"PEIS",0.11872787730772,0.55936393865386,-0.333067596723741
8,2012,"PEIS",0.00867586388208437,0.504337931941042,-0.599157955150571
9,2012,"PEIS",0.0807853069729778,0.540392653486489,0.408066130149699
10,2012,"PEIS",0.0617187755733454,0.530859387786673,-0.202325779754319
11,2012,"PEIS",0.064985921850661,0.53249296092533,-0.643208128972442
12,2012,"PEIS",0.174347997618999,0.587173998809499,0.0857911143310861
1,2013,"PEIS",0.0401789365744439,0.520089468287222,-1.72097230125204
2,2013,"PEIS",0.236187935889004,0.618093967944502,0.205099782645079
3,2013,"PEIS",-0.0223686612096576,0.488815669395171,-1.2944761801754
4,2013,"PEIS",-0.00973122548159771,0.495134387259201,0.994451737724763
5,2013,"PEIS",-0.0490318297415086,0.475484085129246,-1.26321418458834
6,2013,"PEIS",0.159028620192757,0.579514310096378,-0.925237797658723
7,2013,"PEIS",0.0886276442597679,0.544313822129884,-0.95582861216994
8,2013,"PEIS",-0.0238188812944175,0.488090559352791,-1.24094383543869
9,2013,"PEIS",0.0659636632681784,0.532981831634089,0.000126495029669004
10,2013,"PEIS",0.0408711680290745,0.520435584014537,-0.661242859856296
11,2013,"PEIS",0.146289977021569,0.573144988510785,0.0876647970214026
12,2013,"PEIS",0.169761388296132,0.584880694148066,-0.21549278589209
1,2014,"PEIS",0.0517638334362431,0.525881916718122,-1.85937249049144
2,2014,"PEIS",0.356402336389139,0.678201168194569,1.42776075494395
3,2014,"PEIS",0.0907694316250768,0.545384715812538,-0.226312815950373
4,2014,"PEIS",0.00585411990493651,0.502927059952468,0.918323093275689
5,2014,"PEIS",0.00726965437470864,0.503634827187354,-0.879132334815598
6,2014,"PEIS",0.441926412851524,0.720963206425762,2.29506593973073
7,2014,"PEIS",0.334826379679667,0.667413189839833,1.70138179622569
8,2014,"PEIS",-0.00970537631257387,0.495147311843713,-1.37200867425516
9,2014,"PEIS",0.185780000145863,0.592890000072931,1.14840360003139
10,2014,"PEIS",0.0830110343073657,0.541505517153683,-0.412523779588026
11,2014,"PEIS",0.232866270409663,0.616433135204832,0.869413349629891
12,2014,"PEIS",0.395291756265123,0.697645878132562,2.28999666166764
1,2015,"PEIS",-0.00827158730824983,0.495864206345875,-2.81884001046372
2,2015,"PEIS",0.469610118870764,0.734805059435382,2.66389330540447
3,2015,"PEIS",0.0629073413117732,0.531453670655887,-0.797208001700795
4,2015,"PEIS",-0.00107440479885637,0.499462797600572,0.587664957239479
5,2015,"PEIS",0.0399025730659047,0.519951286532952,-0.76166178715067
6,2015,"PEIS",0.332033436926262,0.666016718463131,0.599546512161207
7,2015,"PEIS",0.2524597303397,0.62622986516985,0.388938328412589
8,2015,"PEIS",-0.00753692781306367,0.496231536093468,-1.6342792672039
9,2015,"PEIS",0.21987397644636,0.60993698822318,1.29987524794151
10,2015,"PEIS",0.134068555386283,0.567034277693142,-0.0457159976794124
11,2015,"PEIS",0.245370786004025,0.622685393002013,0.782000401876372
12,2015,"PEIS",0.436930757417053,0.718465378708526,2.57712300119825
1,2016,"PEIS",0.178603944069241,0.589301972034621,-0.854674639909597
2,2016,"PEIS",0.352501420728237,0.676250710364118,0.922070869995899
3,2016,"PEIS",0.0296476111141076,0.514823805557054,-1.38616170558109
4,2016,"PEIS",0.0332782182723468,0.516639109136173,0.783255075021333
5,2016,"PEIS",0.0253294316440031,0.512664715822002,-1.1491240250319
6,2016,"PEIS",0.370129372642599,0.685064686321299,0.846243456165237
7,2016,"PEIS",0.341230694457567,0.670615347228783,1.23098396170502
8,2016,"PEIS",0.0633673117974425,0.531683655898721,-1.0510461187512
9,2016,"PEIS",0.177980860950285,0.588990430475143,0.585008005489821
10,2016,"PEIS",0.137777960192532,0.568888980096266,-0.189224424171958
11,2016,"PEIS",0.255938666294169,0.627969333147084,0.718715506937853
12,2016,"PEIS",0.372214367906912,0.686107183953456,1.51821649945653
1,2017,"PEIS",0.141721563868766,0.570860781934383,-1.44504312417991
2,2017,"PEIS",0.435710774227172,0.717855387113586,1.85050772370761
3,2017,"PEIS",0.0767646465838713,0.538382323291936,-0.97685335328299
4,2017,"PEIS",0.0262034014551546,0.513101700727577,0.55668978173416
5,2017,"PEIS",0.0574215283983988,0.528710764199199,-0.928509493662105
6,2017,"PEIS",0.473619874237476,0.736809937118738,2.03387006977885
7,2017,"PEIS",0.369593714543596,0.684796857271798,1.3999062286128
8,2017,"PEIS",0.0471810907299501,0.523590545364975,-1.42196947603454
9,2017,"PEIS",0.269138222043212,0.634569111021606,1.53335444156816
10,2017,"PEIS",0.16059146023676,0.58029573011838,-0.0452438371649378
11,2017,"PEIS",0.313453055148065,0.656726527574032,1.29668467557364
12,2017,"PEIS",0.295336732136718,0.647668366068359,0.410194703787756
1,2018,"PEIS",0.111218444596242,0.555609222298121,-1.90079324653439
2,2018,"PEIS",0.385444217802793,0.692722108901397,1.10506943146074
3,2018,"PEIS",0.053547227352172,0.526773613676086,-1.3314887645196
4,2018,"PEIS",0.0175325595331485,0.508766279766574,0.370239695886684
5,2018,"PEIS",0.0312913333828973,0.515645666691449,-1.32710696817656
